0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 8.20183523917e-11
0.380761523046 5.8306855206e-11
0.400801603206 5.02639836394e-11
0.420841683367 4.623519786e-11
0.440881763527 4.38806076497e-11
0.460921843687 4.23733947848e-11
0.480961923848 4.1331673911e-11
0.501002004008 4.05241317281e-11
0.521042084168 3.99374556929e-11
0.541082164329 3.949911069e-11
0.561122244489 3.91578021181e-11
0.581162324649 3.88993085013e-11
0.60120240481 3.8702769041e-11
0.62124248497 3.85294237739e-11
0.64128256513 3.83793667628e-11
0.661322645291 3.82636015345e-11
0.681362725451 3.81244405078e-11
0.701402805611 3.78577574129e-11
0.721442885772 3.76231664177e-11
0.741482965932 3.74130326771e-11
0.761523046092 3.71752944501e-11
0.781563126253 3.69566037438e-11
0.801603206413 3.67607323743e-11
0.821643286573 3.64384479114e-11
0.841683366733 3.60410549173e-11
0.861723446894 3.56700432735e-11
0.881763527054 3.52452867519e-11
0.901803607214 3.46329166061e-11
0.921843687375 3.40550299082e-11
0.941883767535 3.35076639819e-11
0.961923847695 3.28747070118e-11
0.981963927856 3.22650835024e-11
1.00200400802 3.16871636087e-11
1.02204408818 3.11889745276e-11
1.04208416834 3.07475721382e-11
1.0621242485 3.03252791007e-11
1.08216432866 2.99066325992e-11
1.10220440882 2.94733152298e-11
1.12224448898 2.90582911066e-11
1.14228456914 2.86641777113e-11
1.1623246493 2.81630869306e-11
1.18236472946 2.76735849093e-11
1.20240480962 2.72026509704e-11
1.22244488978 2.67401024383e-11
1.24248496994 2.62886586628e-11
1.2625250501 2.58531584925e-11
1.28256513026 2.54384908696e-11
1.30260521042 2.50534158299e-11
1.32264529058 2.46813578996e-11
1.34268537074 2.43215767859e-11
1.3627254509 2.40140457568e-11
1.38276553106 2.37185549661e-11
1.40280561122 2.34317807071e-11
1.42284569138 2.31235730632e-11
1.44288577154 2.28065848142e-11
1.4629258517 2.24989441892e-11
1.48296593186 2.22041611263e-11
1.50300601202 2.19279150631e-11
1.52304609218 2.16595670788e-11
1.54308617234 2.14006391261e-11
1.56312625251 2.11004876758e-11
1.58316633267 2.08064790431e-11
1.60320641283 2.05203703373e-11
1.62324649299 2.02427504775e-11
1.64328657315 1.9972903543e-11
1.66332665331 1.970977588e-11
1.68336673347 1.94639576714e-11
1.70340681363 1.92499917591e-11
1.72344689379 1.90413315319e-11
1.74348697395 1.88376346263e-11
