0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 0.0
0.460921843687 1.37292777956e-11
0.480961923848 1.00769121977e-11
0.501002004008 8.5787890846e-12
0.521042084168 7.74269137361e-12
0.541082164329 7.19782631937e-12
0.561122244489 6.81448526764e-12
0.581162324649 6.53186633302e-12
0.60120240481 6.31359653139e-12
0.62124248497 6.13664357255e-12
0.64128256513 5.99139920525e-12
0.661322645291 5.87294935208e-12
0.681362725451 5.76923976016e-12
0.701402805611 5.65970401537e-12
0.721442885772 5.56492210526e-12
0.741482965932 5.47912941262e-12
0.761523046092 5.39620339899e-12
0.781563126253 5.32176141953e-12
0.801603206413 5.25739254622e-12
0.821643286573 5.18104326464e-12
0.841683366733 5.0979366188e-12
0.861723446894 5.02092939352e-12
0.881763527054 4.93775627432e-12
0.901803607214 4.83175856432e-12
0.921843687375 4.73275211222e-12
0.941883767535 4.6389698082e-12
0.961923847695 4.53551675486e-12
0.981963927856 4.43688666305e-12
1.00200400802 4.34564949997e-12
1.02204408818 4.26733518993e-12
1.04208416834 4.19760651574e-12
1.0621242485 4.13031575388e-12
1.08216432866 4.06175076156e-12
1.10220440882 3.99215541066e-12
1.12224448898 3.92580715194e-12
1.14228456914 3.86639208462e-12
1.1623246493 3.79365376577e-12
1.18236472946 3.72297145788e-12
1.20240480962 3.6551681548e-12
1.22244488978 3.58888192586e-12
1.24248496994 3.52445920262e-12
1.2625250501 3.46233197364e-12
1.28256513026 3.40287037231e-12
1.30260521042 3.34760732856e-12
1.32264529058 3.29434772661e-12
1.34268537074 3.24290593703e-12
1.3627254509 3.19853038511e-12
1.38276553106 3.155958527e-12
1.40280561122 3.11417746515e-12
1.42284569138 3.0695017541e-12
1.44288577154 3.02390720776e-12
1.4629258517 2.97961225987e-12
1.48296593186 2.93689726041e-12
1.50300601202 2.89678267257e-12
1.52304609218 2.85787486397e-12
1.54308617234 2.82201377282e-12
1.56312625251 2.78098022793e-12
1.58316633267 2.74085463748e-12
1.60320641283 2.70186823658e-12
1.62324649299 2.66408504417e-12
1.64328657315 2.62739963436e-12
1.66332665331 2.59147209161e-12
1.68336673347 2.55743266561e-12
1.70340681363 2.527599516e-12
1.72344689379 2.49853637534e-12
1.74348697395 2.47006719979e-12
1.76352705411 2.42794393524e-12
1.78356713427 2.38640797089e-12
