0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 0.0
0.460921843687 1.39778228233e-11
0.480961923848 8.73008436149e-12
0.501002004008 7.11669573674e-12
0.521042084168 6.29167085158e-12
0.541082164329 5.77550611855e-12
0.561122244489 5.42111724358e-12
0.581162324649 5.16363449105e-12
0.60120240481 4.96633080601e-12
0.62124248497 4.80757640369e-12
0.64128256513 4.67804038518e-12
0.661322645291 4.57271784266e-12
0.681362725451 4.48182880908e-12
0.701402805611 4.38838703228e-12
0.721442885772 4.30768231972e-12
0.741482965932 4.23424212043e-12
0.761523046092 4.16393923137e-12
0.781563126253 4.10093082763e-12
0.801603206413 4.04685519432e-12
0.821643286573 3.98462369962e-12
0.841683366733 3.91772155286e-12
0.861723446894 3.85567400294e-12
0.881763527054 3.78885299293e-12
0.901803607214 3.70507718867e-12
0.921843687375 3.6269031833e-12
0.941883767535 3.55269091946e-12
0.961923847695 3.47139206822e-12
0.981963927856 3.39397225213e-12
1.00200400802 3.32281983569e-12
1.02204408818 3.26190144368e-12
1.04208416834 3.20760163045e-12
1.0621242485 3.15496855839e-12
1.08216432866 3.10073982414e-12
1.10220440882 3.04586941416e-12
1.12224448898 2.99357912325e-12
1.14228456914 2.94761397644e-12
1.1623246493 2.89170353917e-12
1.18236472946 2.83740747405e-12
1.20240480962 2.78532953856e-12
1.22244488978 2.73444153249e-12
1.24248496994 2.68500885048e-12
1.2625250501 2.63730677256e-12
1.28256513026 2.59154443626e-12
1.30260521042 2.54899521916e-12
1.32264529058 2.50799843074e-12
1.34268537074 2.46839277753e-12
1.3627254509 2.4341551201e-12
1.38276553106 2.40131124704e-12
1.40280561122 2.36893514017e-12
1.42284569138 2.33431462763e-12
1.44288577154 2.29903558896e-12
1.4629258517 2.26473489439e-12
1.48296593186 2.23157652515e-12
1.50300601202 2.20041290691e-12
1.52304609218 2.17019069795e-12
1.54308617234 2.14276492379e-12
1.56312625251 2.11146636513e-12
1.58316633267 2.080866513e-12
1.60320641283 2.0511421247e-12
1.62324649299 2.02233925661e-12
1.64328657315 1.99437589831e-12
1.66332665331 1.96693901838e-12
1.68336673347 1.94081455169e-12
1.70340681363 1.91787653647e-12
1.72344689379 1.89553263727e-12
1.74348697395 1.8736134397e-12
1.76352705411 1.84141030076e-12
1.78356713427 1.80966322149e-12
