0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 0.0
0.460921843687 1.43998030622e-11
0.480961923848 8.40024049214e-12
0.501002004008 6.75379081635e-12
0.521042084168 5.93443065559e-12
0.541082164329 5.42781434906e-12
0.561122244489 5.0823326396e-12
0.581162324649 4.83231880401e-12
0.60120240481 4.64112400707e-12
0.62124248497 4.48756781507e-12
0.64128256513 4.36245745692e-12
0.661322645291 4.26081378458e-12
0.681362725451 4.17343499207e-12
0.701402805611 4.08421217975e-12
0.721442885772 4.00718347954e-12
0.741482965932 3.93695871402e-12
0.761523046092 3.8698974044e-12
0.781563126253 3.80981508975e-12
0.801603206413 3.75836790711e-12
0.821643286573 3.69965426561e-12
0.841683366733 3.6367472917e-12
0.861723446894 3.57838144527e-12
0.881763527054 3.51555867098e-12
0.901803607214 3.43716418148e-12
0.921843687375 3.3640290956e-12
0.941883767535 3.29454524492e-12
0.961923847695 3.21857980085e-12
0.981963927856 3.14626093033e-12
1.00200400802 3.07993509668e-12
1.02204408818 3.02319863654e-12
1.04208416834 2.97260838366e-12
1.0621242485 2.92349705858e-12
1.08216432866 2.87270943396e-12
1.10220440882 2.82136862586e-12
1.12224448898 2.77244631584e-12
1.14228456914 2.72970209876e-12
1.1623246493 2.67781091972e-12
1.18236472946 2.62742666135e-12
1.20240480962 2.5791013682e-12
1.22244488978 2.53188621537e-12
1.24248496994 2.48602759552e-12
1.2625250501 2.44176382773e-12
1.28256513026 2.39926606506e-12
1.30260521042 2.35974637251e-12
1.32264529058 2.32167086717e-12
1.34268537074 2.28488414432e-12
1.3627254509 2.25306192027e-12
1.38276553106 2.22253536095e-12
1.40280561122 2.19239909605e-12
1.42284569138 2.16017158421e-12
1.44288577154 2.12734638772e-12
1.4629258517 2.09542267489e-12
1.48296593186 2.0645369242e-12
1.50300601202 2.03550183925e-12
1.52304609218 2.00734472361e-12
1.54308617234 1.98192427311e-12
1.56312625251 1.95293825764e-12
1.58316633267 1.92460088591e-12
1.60320641283 1.89707605395e-12
1.62324649299 1.87040560092e-12
1.64328657315 1.8445130932e-12
1.66332665331 1.81909188893e-12
1.68336673347 1.7948464369e-12
1.70340681363 1.7735456906e-12
1.72344689379 1.75279712345e-12
1.74348697395 1.7324329071e-12
1.76352705411 1.70258217761e-12
1.78356713427 1.67315614478e-12
