0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 3.64327674761e-11
0.440881763527 2.06072695349e-11
0.460921843687 1.66787380295e-11
0.480961923848 1.47855298192e-11
0.501002004008 1.36392217038e-11
0.521042084168 1.2881133132e-11
0.541082164329 1.23388892526e-11
0.561122244489 1.19331523079e-11
0.581162324649 1.16225985096e-11
0.60120240481 1.13774078742e-11
0.62124248497 1.11732734145e-11
0.64128256513 1.10023168159e-11
0.661322645291 1.08619490761e-11
0.681362725451 1.07328048256e-11
0.701402805611 1.05813948849e-11
0.721442885772 1.0449420945e-11
0.741482965932 1.03306011714e-11
0.761523046092 1.02115299666e-11
0.781563126253 1.0103870665e-11
0.801603206413 1.00093289291e-11
0.821643286573 9.88656065139e-12
0.841683366733 9.74771884192e-12
0.861723446894 9.61891193632e-12
0.881763527054 9.47760031914e-12
0.901803607214 9.28950469836e-12
0.921843687375 9.11319979149e-12
0.941883767535 8.94651253097e-12
0.961923847695 8.75936961985e-12
0.981963927856 8.58031066196e-12
1.00200400802 8.41269480607e-12
1.02204408818 8.26832502073e-12
1.04208416834 8.14004833143e-12
1.0621242485 8.01699713955e-12
1.08216432866 7.89369542021e-12
1.10220440882 7.76758718556e-12
1.12224448898 7.6471815889e-12
1.14228456914 7.53595932058e-12
1.1623246493 7.39774866151e-12
1.18236472946 7.26319304672e-12
1.20240480962 7.13400824173e-12
1.22244488978 7.00751263159e-12
1.24248496994 6.88438939502e-12
1.2625250501 6.76570913781e-12
1.28256513026 6.65249744227e-12
1.30260521042 6.54733842782e-12
1.32264529058 6.4459056688e-12
1.34268537074 6.34792352513e-12
1.3627254509 6.26374631832e-12
1.38276553106 6.18295426635e-12
1.40280561122 6.10419061886e-12
1.42284569138 6.01986936083e-12
1.44288577154 5.9335336115e-12
1.4629258517 5.84973906545e-12
1.48296593186 5.76923701574e-12
1.50300601202 5.69372700452e-12
1.52304609218 5.62045228607e-12
1.54308617234 5.55119681416e-12
1.56312625251 5.47151352757e-12
1.58316633267 5.39354675815e-12
1.60320641283 5.31774902069e-12
1.62324649299 5.2442587566e-12
1.64328657315 5.17287846129e-12
1.66332665331 5.10316181364e-12
1.68336673347 5.0376254861e-12
1.70340681363 4.98037677423e-12
1.72344689379 4.92458674993e-12
1.74348697395 4.87005383253e-12
1.76352705411 4.78828802312e-12
