0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 7.3480800325e-11
0.400801603206 4.96082808569e-11
0.420841683367 4.20154312909e-11
0.440881763527 3.82319590601e-11
0.460921843687 3.59863837781e-11
0.480961923848 3.45035945973e-11
0.501002004008 3.3415124569e-11
0.521042084168 3.26277800983e-11
0.541082164329 3.2036598208e-11
0.561122244489 3.15761005366e-11
0.581162324649 3.12193624173e-11
0.60120240481 3.09390689035e-11
0.62124248497 3.06976813613e-11
0.64128256513 3.04909216965e-11
0.661322645291 3.03242572485e-11
0.681362725451 3.01498797775e-11
0.701402805611 2.98834673228e-11
0.721442885772 2.96495954709e-11
0.741482965932 2.94403335606e-11
0.761523046092 2.92144767561e-11
0.781563126253 2.90079591158e-11
0.801603206413 2.88235691329e-11
0.821643286573 2.85438430851e-11
0.841683366733 2.8208349173e-11
0.861723446894 2.78959567426e-11
0.881763527054 2.754353657e-11
0.901803607214 2.70469221698e-11
0.921843687375 2.65792255444e-11
0.941883767535 2.61368603453e-11
0.961923847695 2.56294275096e-11
0.981963927856 2.51416385243e-11
1.00200400802 2.46802510206e-11
1.02204408818 2.42822819258e-11
1.04208416834 2.39294385482e-11
1.0621242485 2.35920494449e-11
1.08216432866 2.32576106172e-11
1.10220440882 2.29125237668e-11
1.12224448898 2.25823258166e-11
1.14228456914 2.22698543923e-11
1.1623246493 2.18749586478e-11
1.18236472946 2.14895784953e-11
1.20240480962 2.11190677386e-11
1.22244488978 2.07554893812e-11
1.24248496994 2.04009216625e-11
1.2625250501 2.00590376766e-11
1.28256513026 1.97335318868e-11
1.30260521042 1.94312674225e-11
1.32264529058 1.91393705921e-11
1.34268537074 1.88572273343e-11
1.3627254509 1.86157895661e-11
1.38276553106 1.83838890993e-11
1.40280561122 1.81587898758e-11
1.42284569138 1.79172009454e-11
1.44288577154 1.76689983323e-11
1.4629258517 1.74281715212e-11
1.48296593186 1.71973822534e-11
1.50300601202 1.69810894259e-11
1.52304609218 1.67710484596e-11
1.54308617234 1.65688553639e-11
1.56312625251 1.63348982932e-11
1.58316633267 1.61058032943e-11
1.60320641283 1.58829248277e-11
1.62324649299 1.56667097853e-11
1.64328657315 1.54565961045e-11
1.66332665331 1.52517115372e-11
1.68336673347 1.50601781533e-11
1.70340681363 1.48933481848e-11
1.72344689379 1.4730690224e-11
1.74348697395 1.4571902281e-11
