0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 0.0
0.460921843687 0.0
0.480961923848 5.89632162985e-12
0.501002004008 3.25142307754e-12
0.521042084168 2.56284788586e-12
0.541082164329 2.2101546831e-12
0.561122244489 1.99090904504e-12
0.581162324649 1.83986915351e-12
0.60120240481 1.72637767497e-12
0.62124248497 1.63648475895e-12
0.64128256513 1.56414452669e-12
0.661322645291 1.50581010676e-12
0.681362725451 1.45818149806e-12
0.701402805611 1.41333638461e-12
0.721442885772 1.37464567819e-12
0.741482965932 1.33771272595e-12
0.761523046092 1.30338631799e-12
0.781563126253 1.27264621491e-12
0.801603206413 1.24743765164e-12
0.821643286573 1.22227057441e-12
0.841683366733 1.19667157634e-12
0.861723446894 1.17255438969e-12
0.881763527054 1.14643544905e-12
0.901803607214 1.11648126259e-12
0.921843687375 1.08858981752e-12
0.941883767535 1.06146082883e-12
0.961923847695 1.03291081581e-12
0.981963927856 1.00584190139e-12
1.00200400802 9.82264543332e-13
1.02204408818 9.62593693927e-13
1.04208416834 9.44889623519e-13
1.0621242485 9.26952813076e-13
1.08216432866 9.06559491009e-13
1.10220440882 8.86306541371e-13
1.12224448898 8.67016052616e-13
1.14228456914 8.52587680689e-13
1.1623246493 8.3583670488e-13
1.18236472946 8.19616591816e-13
1.20240480962 8.04039245978e-13
1.22244488978 7.88843850073e-13
1.24248496994 7.74117234885e-13
1.2625250501 7.59783065691e-13
1.28256513026 7.45688856025e-13
1.30260521042 7.32523432168e-13
1.32264529058 7.19846332026e-13
1.34268537074 7.07555012133e-13
1.3627254509 6.9673916918e-13
1.38276553106 6.86357252999e-13
1.40280561122 6.75682204898e-13
1.42284569138 6.64215627033e-13
1.44288577154 6.5265909092e-13
1.4629258517 6.41329719891e-13
1.48296593186 6.3012877618e-13
1.50300601202 6.19529383281e-13
1.52304609218 6.09252387532e-13
1.54308617234 6.0119060995e-13
1.56312625251 5.9219092474e-13
1.58316633267 5.83400694433e-13
1.60320641283 5.74874123916e-13
1.62324649299 5.66617512207e-13
1.64328657315 5.58602890289e-13
1.66332665331 5.50578820827e-13
1.68336673347 5.42550958351e-13
1.70340681363 5.3538779336e-13
1.72344689379 5.2841158342e-13
1.74348697395 5.21468364436e-13
1.76352705411 5.11873409423e-13
1.78356713427 5.02428714402e-13
