0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 0.0
0.460921843687 0.0
0.480961923848 0.0
0.501002004008 1.80907069845e-12
0.521042084168 1.14049708175e-12
0.541082164329 8.93921558058e-13
0.561122244489 7.55877478703e-13
0.581162324649 6.64711445625e-13
0.60120240481 5.96182985292e-13
0.62124248497 5.41690633258e-13
0.64128256513 4.97863558477e-13
0.661322645291 4.62575524094e-13
0.681362725451 4.3533662882e-13
0.701402805611 4.11596393245e-13
0.721442885772 3.90932426935e-13
0.741482965932 3.69476738728e-13
0.761523046092 3.49937923714e-13
0.781563126253 3.32335345899e-13
0.801603206413 3.18820601675e-13
0.821643286573 3.07800419508e-13
0.841683366733 2.97501593721e-13
0.861723446894 2.87347433423e-13
0.881763527054 2.7591165282e-13
0.901803607214 2.64807013588e-13
0.921843687375 2.54453537709e-13
0.941883767535 2.43679191591e-13
0.961923847695 2.33236713005e-13
0.981963927856 2.23391099358e-13
1.00200400802 2.16051963412e-13
1.02204408818 2.10477938981e-13
1.04208416834 2.05283809511e-13
1.0621242485 1.99174847113e-13
1.08216432866 1.90266770487e-13
1.10220440882 1.81712335235e-13
1.12224448898 1.73554121977e-13
1.14228456914 1.69760792215e-13
1.1623246493 1.66097638407e-13
1.18236472946 1.62580219754e-13
1.20240480962 1.59163382421e-13
1.22244488978 1.55839296173e-13
1.24248496994 1.52639275429e-13
1.2625250501 1.49374364441e-13
1.28256513026 1.45775990587e-13
1.30260521042 1.42346457343e-13
1.32264529058 1.39043812111e-13
1.34268537074 1.35785883016e-13
1.3627254509 1.32726302236e-13
1.38276553106 1.29777567274e-13
1.40280561122 1.26276799332e-13
1.42284569138 1.22445590003e-13
1.44288577154 1.1869982179e-13
1.4629258517 1.14928749871e-13
1.48296593186 1.10948811201e-13
1.50300601202 1.07111555282e-13
1.52304609218 1.03389479447e-13
1.54308617234 1.01691547378e-13
1.56312625251 1.00000833407e-13
1.58316633267 9.8355142229e-14
1.60320641283 9.67694293814e-14
1.62324649299 9.52375200877e-14
1.64328657315 9.37493218455e-14
1.66332665331 9.20733504385e-14
1.68336673347 8.99626138273e-14
1.70340681363 8.79613048291e-14
1.72344689379 8.60118184039e-14
1.74348697395 8.39652159995e-14
1.76352705411 8.1733476194e-14
1.78356713427 7.95497102711e-14
