0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 4.83920925616e-11
0.420841683367 2.61456076726e-11
0.440881763527 2.11145777807e-11
0.460921843687 1.87627234952e-11
0.480961923848 1.73843736979e-11
0.501002004008 1.64571907972e-11
0.521042084168 1.58099231326e-11
0.541082164329 1.53309519714e-11
0.561122244489 1.49635309587e-11
0.581162324649 1.4678509303e-11
0.60120240481 1.44517927618e-11
0.62124248497 1.42599527825e-11
0.64128256513 1.40974486816e-11
0.661322645291 1.39641207395e-11
0.681362725451 1.38368082824e-11
0.701402805611 1.36744170594e-11
0.721442885772 1.35322796685e-11
0.741482965932 1.34041733782e-11
0.761523046092 1.32723794305e-11
0.781563126253 1.31526205363e-11
0.801603206413 1.30468777918e-11
0.821643286573 1.29016074433e-11
0.841683366733 1.27334626034e-11
0.861723446894 1.25771477164e-11
0.881763527054 1.24036068049e-11
0.901803607214 1.21672457999e-11
0.921843687375 1.19452292865e-11
0.941883767535 1.1735195849e-11
0.961923847695 1.14972986702e-11
0.981963927856 1.12692126096e-11
1.00200400802 1.10548584451e-11
1.02204408818 1.08701602584e-11
1.04208416834 1.07061799854e-11
1.0621242485 1.05490122875e-11
1.08216432866 1.0392055776e-11
1.10220440882 1.02309499332e-11
1.12224448898 1.00769806976e-11
1.14228456914 9.9335146112e-12
1.1623246493 9.75398859042e-12
1.18236472946 9.57902650353e-12
1.20240480962 9.41094129195e-12
1.22244488978 9.24619966154e-12
1.24248496994 9.08571538365e-12
1.2625250501 8.93098686097e-12
1.28256513026 8.78347833499e-12
1.30260521042 8.64647238985e-12
1.32264529058 8.51425250858e-12
1.34268537074 8.38649020268e-12
1.3627254509 8.27689884264e-12
1.38276553106 8.17167898377e-12
1.40280561122 8.0692521946e-12
1.42284569138 7.95947225819e-12
1.44288577154 7.84691441877e-12
1.4629258517 7.73767384564e-12
1.48296593186 7.63281483451e-12
1.50300601202 7.53448713442e-12
1.52304609218 7.43903993729e-12
1.54308617234 7.34822322221e-12
1.56312625251 7.24348991723e-12
1.58316633267 7.14097820009e-12
1.60320641283 7.04128828833e-12
1.62324649299 6.94460952158e-12
1.64328657315 6.85068545331e-12
1.66332665331 6.7590011576e-12
1.68336673347 6.67298885743e-12
1.70340681363 6.59793767749e-12
1.72344689379 6.52478320915e-12
1.74348697395 6.4533080469e-12
1.76352705411 6.34562651545e-12
