0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 2.16711269866e-11
0.460921843687 1.52788852293e-11
0.480961923848 1.29152039225e-11
0.501002004008 1.16274436747e-11
0.521042084168 1.08191084844e-11
0.541082164329 1.0258434181e-11
0.561122244489 9.84775039043e-12
0.581162324649 9.53741294629e-12
0.60120240481 9.29427007327e-12
0.62124248497 9.09399446885e-12
0.64128256513 8.92759397124e-12
0.661322645291 8.79122010894e-12
0.681362725451 8.66832409393e-12
0.701402805611 8.53065463747e-12
0.721442885772 8.41101140424e-12
0.741482965932 8.30322588774e-12
0.761523046092 8.19685522402e-12
0.781563126253 8.10097632746e-12
0.801603206413 8.01719389695e-12
0.821643286573 7.91221711461e-12
0.841683366733 7.79527541401e-12
0.861723446894 7.68689100834e-12
0.881763527054 7.56881825473e-12
0.901803607214 7.41417498888e-12
0.921843687375 7.26943100227e-12
0.941883767535 7.13256648236e-12
0.961923847695 6.97988687531e-12
0.981963927856 6.83400690703e-12
1.00200400802 6.69794116998e-12
1.02204408818 6.58083721143e-12
1.04208416834 6.47671911974e-12
1.0621242485 6.37670272951e-12
1.08216432866 6.27605105813e-12
1.10220440882 6.17338478485e-12
1.12224448898 6.07542254587e-12
1.14228456914 5.98572678745e-12
1.1623246493 5.87484800679e-12
1.18236472946 5.76697951359e-12
1.20240480962 5.66345674143e-12
1.22244488978 5.562153154e-12
1.24248496994 5.46360724877e-12
1.2625250501 5.36861745823e-12
1.28256513026 5.27793012342e-12
1.30260521042 5.19368260983e-12
1.32264529058 5.11244830649e-12
1.34268537074 5.03398825245e-12
1.3627254509 4.9664945963e-12
1.38276553106 4.90172849792e-12
1.40280561122 4.83847783424e-12
1.42284569138 4.77080698228e-12
1.44288577154 4.70159510323e-12
1.4629258517 4.63440774384e-12
1.48296593186 4.56979606735e-12
1.50300601202 4.5091712588e-12
1.52304609218 4.45035319207e-12
1.54308617234 4.39514879038e-12
1.56312625251 4.33174897963e-12
1.58316633267 4.26972925763e-12
1.60320641283 4.20944795998e-12
1.62324649299 4.15101158088e-12
1.64328657315 4.09426124269e-12
1.66332665331 4.03879538093e-12
1.68336673347 3.98654281791e-12
1.70340681363 3.94085213601e-12
1.72344689379 3.89633184114e-12
1.74348697395 3.85279095523e-12
1.76352705411 3.78777615884e-12
