0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 0.0
0.460921843687 0.0
0.480961923848 6.50407186355e-12
0.501002004008 2.71866535293e-12
0.521042084168 2.06228854767e-12
0.541082164329 1.74528953002e-12
0.561122244489 1.55274420443e-12
0.581162324649 1.42147051543e-12
0.60120240481 1.32291785481e-12
0.62124248497 1.2448603198e-12
0.64128256513 1.18209482855e-12
0.661322645291 1.13151618027e-12
0.681362725451 1.09078523263e-12
0.701402805611 1.05317420839e-12
0.721442885772 1.02067622039e-12
0.741482965932 9.89076208126e-13
0.761523046092 9.59871735782e-13
0.781563126253 9.33689407509e-13
0.801603206413 9.12538533842e-13
0.821643286573 8.923314855e-13
0.841683366733 8.72127541796e-13
0.861723446894 8.52940776235e-13
0.881763527054 8.32028448556e-13
0.901803607214 8.08796628232e-13
0.921843687375 7.87165093105e-13
0.941883767535 7.65879301579e-13
0.961923847695 7.43813874256e-13
0.981963927856 7.22917349229e-13
1.00200400802 7.05160895082e-13
1.02204408818 6.90541488099e-13
1.04208416834 6.77320132826e-13
1.0621242485 6.63624687921e-13
1.08216432866 6.47354906265e-13
1.10220440882 6.31305694165e-13
1.12224448898 6.1601684809e-13
1.14228456914 6.05409996588e-13
1.1623246493 5.9337070779e-13
1.18236472946 5.81725446361e-13
1.20240480962 5.70529025599e-13
1.22244488978 5.59611951438e-13
1.24248496994 5.49040733516e-13
1.2625250501 5.3869817352e-13
1.28256513026 5.28389697874e-13
1.30260521042 5.18736147181e-13
1.32264529058 5.09441235175e-13
1.34268537074 5.00409715316e-13
1.3627254509 4.92392059198e-13
1.38276553106 4.84692177613e-13
1.40280561122 4.76606452124e-13
1.42284569138 4.67897132507e-13
1.44288577154 4.59162089781e-13
1.4629258517 4.50563431038e-13
1.48296593186 4.41971690313e-13
1.50300601202 4.33815748519e-13
1.52304609218 4.259075966e-13
1.54308617234 4.20145228955e-13
1.56312625251 4.13787953404e-13
1.58316633267 4.07581011699e-13
1.60320641283 4.01564343915e-13
1.62324649299 3.957396962e-13
1.64328657315 3.90085550178e-13
1.66332665331 3.84357737449e-13
1.68336673347 3.78470369188e-13
1.70340681363 3.7317419025e-13
1.72344689379 3.6801623723e-13
1.74348697395 3.62844388015e-13
1.76352705411 3.55915296588e-13
1.78356713427 3.49099642904e-13
