0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 2.14683491016e-11
0.460921843687 1.53935451794e-11
0.480961923848 1.30765320612e-11
0.501002004008 1.18006602635e-11
0.521042084168 1.09957063932e-11
0.541082164329 1.043575069e-11
0.561122244489 1.00247835172e-11
0.581162324649 9.71385768574e-12
0.60120240481 9.47007770295e-12
0.62124248497 9.26909460563e-12
0.64128256513 9.1019921536e-12
0.661322645291 8.96501401715e-12
0.681362725451 8.84136472825e-12
0.701402805611 8.70234745873e-12
0.721442885772 8.58150231742e-12
0.741482965932 8.47264619582e-12
0.761523046092 8.36508463828e-12
0.781563126253 8.26810767159e-12
0.801603206413 8.18332577782e-12
0.821643286573 8.07677482183e-12
0.841683366733 7.95792711671e-12
0.861723446894 7.84776911802e-12
0.881763527054 7.7276964174e-12
0.901803607214 7.5702105868e-12
0.921843687375 7.42278827906e-12
0.941883767535 7.28339599467e-12
0.961923847695 7.12780810927e-12
0.981963927856 6.97913146867e-12
1.00200400802 6.84040867013e-12
1.02204408818 6.72100730844e-12
1.04208416834 6.61485312595e-12
1.0621242485 6.5128968099e-12
1.08216432866 6.41033971974e-12
1.10220440882 6.30570458439e-12
1.12224448898 6.20585845713e-12
1.14228456914 6.11435674355e-12
1.1623246493 6.00119208465e-12
1.18236472946 5.89109289471e-12
1.20240480962 5.78542599258e-12
1.22244488978 5.68201865292e-12
1.24248496994 5.5814212465e-12
1.2625250501 5.48445465858e-12
1.28256513026 5.39188827139e-12
1.30260521042 5.3058963747e-12
1.32264529058 5.22297766526e-12
1.34268537074 5.14289006487e-12
1.3627254509 5.07400484348e-12
1.38276553106 5.00790232228e-12
1.40280561122 4.94335834151e-12
1.42284569138 4.87430048103e-12
1.44288577154 4.80366289326e-12
1.4629258517 4.73509312958e-12
1.48296593186 4.6691588937e-12
1.50300601202 4.60729521628e-12
1.52304609218 4.5472741688e-12
1.54308617234 4.49090073482e-12
1.56312625251 4.42614733632e-12
1.58316633267 4.36280222684e-12
1.60320641283 4.30123151796e-12
1.62324649299 4.24154432669e-12
1.64328657315 4.18357855532e-12
1.66332665331 4.12692891458e-12
1.68336673347 4.0735728842e-12
1.70340681363 4.0269218419e-12
1.72344689379 3.98146525458e-12
1.74348697395 3.93701125397e-12
1.76352705411 3.8706067415e-12
