0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 0.0
0.400801603206 0.0
0.420841683367 0.0
0.440881763527 0.0
0.460921843687 0.0
0.480961923848 5.93261673034e-12
0.501002004008 3.11170865062e-12
0.521042084168 2.43146349708e-12
0.541082164329 2.08774727546e-12
0.561122244489 1.87527271973e-12
0.581162324649 1.72927587074e-12
0.60120240481 1.61961183668e-12
0.62124248497 1.53276192585e-12
0.64128256513 1.46288965136e-12
0.661322645291 1.40655717235e-12
0.681362725451 1.36071411915e-12
0.701402805611 1.31775249703e-12
0.721442885772 1.28067572957e-12
0.741482965932 1.24513401421e-12
0.761523046092 1.21214680952e-12
0.781563126253 1.18259928196e-12
0.801603206413 1.15845284631e-12
0.821643286573 1.13458969204e-12
0.841683366733 1.11041214695e-12
0.861723446894 1.08759463572e-12
0.881763527054 1.06285028543e-12
0.901803607214 1.03467483426e-12
0.921843687375 1.00844028969e-12
0.941883767535 9.82858406673e-13
0.961923847695 9.56026868862e-13
0.981963927856 9.30594143972e-13
1.00200400802 9.08560055962e-13
1.02204408818 8.9022834007e-13
1.04208416834 8.73712618346e-13
1.0621242485 8.56900422972e-13
1.08216432866 8.37600847225e-13
1.10220440882 8.18463294525e-13
1.12224448898 8.00234723702e-13
1.14228456914 7.86820482339e-13
1.1623246493 7.71320722723e-13
1.18236472946 7.5631565905e-13
1.20240480962 7.41901980934e-13
1.22244488978 7.27843147622e-13
1.24248496994 7.14220562583e-13
1.2625250501 7.00947004009e-13
1.28256513026 6.87858774502e-13
1.30260521042 6.75626579746e-13
1.32264529058 6.63848312598e-13
1.34268537074 6.52423362063e-13
1.3627254509 6.42351129474e-13
1.38276553106 6.32681995284e-13
1.40280561122 6.22695144052e-13
1.42284569138 6.11961539553e-13
1.44288577154 6.01155141678e-13
1.4629258517 5.90551811657e-13
1.48296593186 5.80044630185e-13
1.50300601202 5.70094932987e-13
1.52304609218 5.60447822481e-13
1.54308617234 5.52997464005e-13
1.56312625251 5.44700545666e-13
1.58316633267 5.36597388875e-13
1.60320641283 5.28738397838e-13
1.62324649299 5.2112865657e-13
1.64328657315 5.13741910428e-13
1.66332665331 5.06328657409e-13
1.68336673347 4.98870182866e-13
1.70340681363 4.92203621979e-13
1.72344689379 4.85711068665e-13
1.74348697395 4.7923904922e-13
1.76352705411 4.70353449598e-13
1.78356713427 4.61608331995e-13
